代碼,日期,收盤,EMA,5日均量,10日均量,K值,D值,ADX14,MACD,MACD訊號,MACD柱,股價高於EMA,成交量放大,KD合理區間,趨勢強勁,MACD多頭,是否符合,出場原因
1307.TW,2025-11-13,33.79999923706055,33.215399185133585,3169387.6,2166146.8,64.35183296132436,49.61961918590321,41.94120501067748,0.5139438584911318,0.30329583951675354,0.21064801897437824,True,True,True,True,True,符合,adx_weaken
1314.TW,2025-11-13,8.979999542236328,7.492017456426183,163481098.4,128752079.2,39.041787844533026,39.99320017021609,56.448498284884124,0.40881235941318295,0.31900287657438664,0.0898094828387963,True,True,True,True,True,符合,
2010.TW,2025-11-13,20.149999618530273,19.804320507566874,1459666.8,1090000.0,74.7475074415513,75.08421556255557,45.549987489610736,0.009910587546187344,-0.12670026473764504,0.13661085228383238,True,True,True,True,True,符合,adx_weaken
2329.TW,2025-11-13,52.599998474121094,43.80088966349769,19188356.2,16878626.7,75.08319251575513,67.23396242831734,41.39796060368493,1.0658186954284048,0.8151925532908669,0.25062614213753787,True,True,True,True,True,符合,
2369.TW,2025-11-13,23.25,18.155547418168755,13656875.6,11365687.9,78.76811283300827,70.75873852604433,46.9879032943014,0.8065361512598201,0.6515065870143133,0.15502956424550685,True,True,True,True,True,符合,
2434.TW,2025-11-13,30.549999237060547,29.418869396915873,9415.2,9259.3,72.95176000173463,58.54847093918702,47.75899386025053,0.25672531176738644,0.19386198362309046,0.06286332814429599,True,True,True,True,True,符合,
2478.TW,2025-11-13,67.0999984741211,50.0320680763127,7869011.8,5547844.9,77.90481982435233,64.82152358193473,44.882659390381754,3.151455212976977,3.0866951196901495,0.0647600932868273,True,True,True,True,True,符合,adx_weaken
2491.TW,2025-11-13,13.699999809265137,12.422746689441391,108475.6,85723.8,55.855851211715986,52.94972411028726,67.65410264471565,0.2103480104332789,0.11615524691291094,0.09419276352036794,True,True,True,True,True,符合,
2633.TW,2025-11-13,28.399999618530273,27.791234101687042,7838127.4,5267934.3,65.87299785196252,70.60040606901468,36.91888598328894,0.20442272417365004,0.06995350930275088,0.13446921487089916,True,True,True,True,True,符合,
2850.TW,2025-11-13,117.0,110.09154545286461,397099.8,317602.9,73.23232323232322,66.83501683501683,52.889428498672196,0.24228088855591068,0.016979088347204678,0.225301800208706,True,True,True,True,True,符合,adx_weaken
3002.TW,2025-11-13,25.799999237060547,18.192498127364,12078858.6,8452990.4,42.605459408011534,51.25395928663429,46.11064679041523,1.8576239688294258,1.7932776412345437,0.06434632759488212,True,True,True,True,True,符合,adx_weaken
3013.TW,2025-11-13,129.0,123.47034240925083,22531455.4,12800095.5,55.629838142153424,68.8257319146288,39.735981155480324,2.5267044465845885,1.6375958338419339,0.8891086127426546,True,True,True,True,True,符合,
3321.TW,2025-11-13,18.649999618530273,15.451971863161447,992114.2,930804.3,52.90652410748827,64.36427910926842,47.90443192041388,1.3668169379037352,1.194976702204256,0.17184023569947926,True,True,True,True,True,符合,
3665.TW,2025-11-13,1580.0,1040.7980757567584,3344282.2,3007730.8,75.66137566137564,77.43393653757799,59.03608846113191,98.98244944420071,90.5232548048403,8.459194639360405,True,True,True,True,True,符合,adx_weaken
4989.TW,2025-11-13,48.79999923706055,29.610957702495384,44300728.8,33271361.1,79.21379820538682,73.60538213222814,53.819736548865784,4.069010612198625,3.3903133351524133,0.6786972770462114,True,True,True,True,True,符合,
5215.TW,2025-11-13,37.29999923706055,36.74233484162832,197259.6,146866.6,39.39445824773109,58.54919319340602,51.70636343876687,0.8651883272340513,0.7147953789141477,0.15039294831990357,True,True,True,True,True,符合,
5515.TW,2025-11-13,27.25,25.787389594466905,367172.2,310629.6,64.07075686292542,70.92414114836124,73.93366125055228,0.651790237590955,0.5778679354849111,0.07392230210604389,True,True,True,True,True,符合,
6669.TW,2025-11-13,4470.0,3226.71618118349,2551815.8,1944912.1,79.25925925925928,76.43615643615647,56.30150663493767,255.38769270937973,249.6632280690464,5.724464640333338,True,True,True,True,True,符合,adx_weaken
6706.TW,2025-11-13,77.9000015258789,73.53674825171811,7037283.4,4831416.2,66.06060374866831,74.79797902733388,38.25926961757152,2.0213065341791747,1.0087327450210026,1.012573789158172,True,True,True,True,True,符合,
6805.TW,2025-11-13,1495.0,1056.642696965847,3886572.8,2929841.9,62.71252307393373,60.80751957075672,64.76708309249102,93.99680529779494,93.5800847542119,0.41672054358303967,True,True,True,True,True,符合,adx_weaken
8021.TW,2025-11-13,135.5,84.5628520728486,61088584.0,50181550.7,74.11957411957411,61.99117778065145,48.07456204847854,6.822971378028782,5.927949545600037,0.8950218324287453,True,True,True,True,True,符合,
9902.TW,2025-11-13,17.299999237060547,16.509060727401774,2624282.0,1616728.0,62.222205268012175,67.42917944535652,44.977315623827,0.3494563028697968,0.23875070050557315,0.11070560236422364,True,True,True,True,True,符合,
9907.TW,2025-11-13,18.600000381469727,18.31710443432583,8213142.8,7756049.1,35.849042570828004,53.59475964717277,41.26841171023508,0.3094098041821276,0.2909503541958711,0.018459449986256482,True,True,True,True,True,符合,adx_weaken
9928.TW,2025-11-13,18.049999237060547,17.322243831008727,55142.4,40783.8,77.0369415910804,70.51139320112252,33.46804608107492,0.10288922126161637,0.052454438712047566,0.050434782549568805,True,True,True,True,True,符合,adx_weaken
