代碼,日期,收盤,EMA,ema_period,5日均量,10日均量,K值,D值,ADX14,ADX,MACD,MACD訊號,MACD柱,初始停損價(ATR),建議移動停損(EMA50),建議進場價格,建議退場價格,股價高於EMA,成交量放大,KD合理區間,趨勢強勁,MACD多頭,是否符合,綜合評分(score),出場原因代碼,出場原因中文
8112.TW,2025-11-14,76.69999694824219,53.6469880853128,117,94887208.6,72465497.4,70.09601682276312,78.46623359588745,73.49028062771956,73.49028062771956,7.466967860210019,6.94046832671312,0.5264995334968994,66.34285354614258,59.07255830954136,76.69999694824219,66.34285354614258,True,True,True,True,True,符合,1.2921703485154505,adx_weaken,ADX 連續多天走弱，趨勢轉疲
5515.TW,2025-11-14,29.850000381469727,25.85701089527522,117,1288231.8,783062.4,71.80552428265412,68.08013411302205,74.69556580485447,74.69556580485447,0.8550453146939709,0.6339415782270966,0.2211037364668743,28.5499997820173,25.769535406933542,29.850000381469727,28.5499997820173,True,True,True,True,True,符合,1.2768332179364632,,
4989.TW,2025-11-14,48.54999923706055,29.948631408171803,117,35192761.4,33087074.5,74.26874627969602,76.18856196785697,55.85972707562896,55.85972707562896,4.173008240154232,3.5596158489163097,0.6133923912379222,40.46428462437221,36.49469906710462,48.54999923706055,40.46428462437221,True,True,True,True,True,符合,1.209403436192511,kd_death_cross_>80,KD 高檔（>80）出現死亡交叉，短線轉弱
2491.TW,2025-11-14,13.600000381469727,12.445903680879274,117,102641.4,83982.4,59.45945063559372,58.2582508276345,69.59287688375952,69.59287688375952,0.22504894104588757,0.1404866898577622,0.08456225118812538,12.478571891784668,12.951979642730985,13.600000381469727,12.478571891784668,True,True,True,True,True,符合,1.1734977752621374,,
3665.TW,2025-11-14,1520.0,1049.3361557133458,117,3691477.8,3292120.7,75.13227513227511,77.09750566893423,55.88086467621697,55.88086467621697,98.49928138344535,92.43754843964963,6.061732943795718,1346.4285714285713,1249.725002392672,1520.0,1346.4285714285713,True,True,True,True,True,符合,1.167627303445163,adx_weaken,ADX 連續多天走弱，趨勢轉疲
8021.TW,2025-11-14,127.0,85.29875848298238,117,50857774.4,50450922.1,78.78787878787877,70.8927108927109,49.49088796038082,49.49088796038082,6.665664743893373,6.0882561180222385,0.5774086258711346,107.28571428571428,107.29627099513912,127.0,107.28571428571428,True,True,True,True,True,符合,1.0991046840809648,,
5215.TW,2025-11-14,37.54999923706055,36.755241469716125,117,195180.8,132724.2,34.92867825618533,46.30379922378014,51.04274029039094,51.04274029039094,0.8405234746486485,0.7393028311606743,0.10122064348797422,34.80000032697405,35.84677822338218,37.54999923706055,34.80000032697405,True,True,True,True,True,符合,1.065165793411587,,
2478.TW,2025-11-14,64.80000305175781,50.290644363623066,117,9848936.8,6391436.0,72.9344876110338,73.29496949240378,40.62786563828217,40.62786563828217,3.1556450917723993,3.106866880488365,0.048778211284034256,58.38571766444615,55.31267470392567,64.80000305175781,58.38571766444615,True,True,True,True,True,符合,1.06423948621418,adx_weaken,ADX 連續多天走弱，趨勢轉疲
3002.TW,2025-11-14,26.649999618530273,18.334136719363304,117,8725313.6,8587838.3,44.163860799894735,44.456285904665464,45.40397793703348,45.40397793703348,1.839862128377522,1.8013182048623917,0.03854392351513036,22.021428516932897,21.258309196953157,26.649999618530273,22.021428516932897,True,True,True,True,True,符合,1.0523261173168297,adx_weaken,ADX 連續多天走弱，趨勢轉疲
2369.TW,2025-11-14,22.049999237060547,18.22071172750445,117,14913601.0,12178146.6,69.5943471008386,74.57059312670826,47.71401717384483,47.71401717384483,0.769376604997106,0.6744424237104983,0.09493418128660769,19.84999874659947,19.907518280634527,22.049999237060547,19.84999874659947,True,True,True,True,True,符合,1.0425972332162228,,
3013.TW,2025-11-14,129.0,123.55542466863291,117,25465630.8,14595136.9,41.3793103448276,57.154776684994154,39.50168603823902,39.50168603823902,2.27885912968695,1.7594667266291681,0.5193924030577817,114.64285714285714,125.53922038986885,129.0,114.64285714285714,True,True,True,True,True,符合,1.02209174496653,,
2915.TW,2025-11-14,55.70000076293945,54.46326264569232,117,2289676.0,1748659.4,68.13725050208126,56.60129724581094,43.83377631667461,43.83377631667461,0.48797606254321835,0.37616563851509854,0.1118104240281198,53.97142900739397,53.46386070413146,55.70000076293945,53.97142900739397,True,True,True,True,True,符合,0.9675805446583641,adx_weaken,ADX 連續多天走弱，趨勢轉疲
2329.TW,2025-11-14,49.400001525878906,43.90073137886507,117,22752922.6,18550045.6,68.18544742667906,71.26177577964171,41.63400834849944,41.63400834849944,0.982442436425579,0.8524716286980796,0.12997080772749947,44.614286695207866,47.128349605293735,49.400001525878906,44.614286695207866,True,True,True,True,True,符合,0.9619109166391548,,
2816.TW,2025-11-14,27.950000762939453,27.05974384740368,117,270018.2,253977.9,72.02703163167915,68.61632860423514,46.85241242727371,46.85241242727371,0.33421083212376956,0.24450232344346512,0.08970850868030444,27.185714994158065,26.881421858632724,27.950000762939453,27.185714994158065,True,True,True,True,True,符合,0.9490741039208148,,
2441.TW,2025-11-14,72.19999694824219,63.86480639527221,117,3449113.4,3416400.6,56.50792197575648,64.23280100343092,44.60767315351494,44.60767315351494,2.677249532950512,2.601409453270896,0.07584007967961615,65.89999607631138,67.71009753455942,72.19999694824219,65.89999607631138,True,True,True,True,True,符合,0.9468033439168654,,
2753.TW,2025-11-14,199.5,191.27665533568256,117,809618.4,597529.2,46.55737704918034,68.38570999867402,37.36711796097387,37.36711796097387,2.6046117926677823,1.3291531172893336,1.2754586753784487,187.57142857142858,196.0626354780134,199.5,187.57142857142858,True,True,True,True,True,符合,0.9248660258728194,,
2633.TW,2025-11-14,28.399999618530273,27.800636613949422,117,6771186.2,5374483.8,61.90474460455069,65.8730079437524,39.553371961415266,39.553371961415266,0.21627794635570297,0.09858022981296717,0.1176977165427358,27.49999918256487,27.792714684177177,28.399999618530273,27.49999918256487,True,True,True,True,True,符合,0.9188480773159757,,
9902.TW,2025-11-14,17.299999237060547,16.520802246322226,117,1975834.2,1681855.4,58.88888041178387,61.66665818956167,39.720352260504676,39.720352260504676,0.34788413980744437,0.2593010545651997,0.08858308524224467,15.628571101597377,16.473778796598072,17.299999237060547,15.628571101597377,True,True,True,True,True,符合,0.9112264401592292,,
2881.TW,2025-11-14,93.80000305175781,86.55263092165968,117,25125573.4,19249596.5,76.58729077467939,55.423282585804834,33.57854206706405,33.57854206706405,1.164602315353278,1.1257477211202813,0.03885459423299675,90.85714394705636,89.03462601505777,93.80000305175781,90.85714394705636,True,True,True,True,True,符合,0.8915128196206068,adx_weaken,ADX 連續多天走弱，趨勢轉疲
